ID,Ticker,Company Name,Sector,Industry,Timestamp
e4d7b994-c5cd-4c78-be4d-a3c6e8f8e547,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,2024-10-26 10:59:48.067714
3fbf15c0-a8c7-4693-a94f-18be81d78703,AAPL,Apple Inc.,Technology,Consumer Electronics,2024-10-26 10:59:48.067714
25b4da4a-f02f-4aa0-b31b-c448024e4be9,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
0f4606cf-5b6e-4ea8-a3ec-42737466e167,ABMD,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
9391bb14-abef-4a9b-ab3a-6e894f8ddd06,ACN,Accenture plc,Technology,Information Technology Services,2024-10-26 10:59:48.067714
8741e080-589f-4551-a076-d942351adb4d,ADBE,Adobe Inc.,Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
335a0544-42bb-4442-91a3-9e11a537ae25,ADI,"Analog Devices, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
cf0a6c65-31e9-4749-8a34-f6f697790952,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,2024-10-26 10:59:48.067714
322176b4-55d7-41d1-b647-d624ecfd339d,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
b80b67b0-725c-4e1f-a61d-bb52f4d998bf,ADSK,"Autodesk, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
c648edd7-ea9b-4864-be00-c52e6df3bc1b,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
2287be25-edf3-46f2-8ee6-42d8e1fa9fe4,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2024-10-26 10:59:48.067714
8e5bee46-9c94-461a-a24b-e96377769a6a,AES,The AES Corporation,Utilities,Utilities - Diversified,2024-10-26 10:59:48.067714
b8a9ea0f-420a-443e-aaff-1bf080a845f5,AFL,Aflac Incorporated,Financial Services,Insurance - Life,2024-10-26 10:59:48.067714
f2555cde-f509-49f4-9918-d8aacd01f199,AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,2024-10-26 10:59:48.067714
43f9a394-abd6-42af-9567-0e3ef87fca76,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
0c5eef63-b792-4190-b121-8cf365a610ff,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2024-10-26 10:59:48.067714
bca4a799-5fd0-4e20-93e8-8bba7ef8bf82,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2024-10-26 10:59:48.067714
59d0579e-3845-4dfa-b883-dd2ed890daa6,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
c1e3602a-39bb-436c-81ae-c2f1ed72f408,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
e67d1713-b992-4e2f-b150-cf0c294099b1,ALK,"Alaska Air Group, Inc.",Industrials,Airlines,2024-10-26 10:59:48.067714
f44a1768-43d0-42a8-8aaf-f9b0203d3a2a,ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,2024-10-26 10:59:48.067714
afb62963-af20-4b6a-a799-f2d0a802ec48,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,2024-10-26 10:59:48.067714
efbc309f-9102-42bd-9438-1b44b90b0dc3,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
d29564a9-d7bc-4f34-ac9f-4156a421e848,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,2024-10-26 10:59:48.067714
b6566439-e26b-40fc-b759-877785223772,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
d8ea2f9d-8def-4d6d-b901-9d843c6198cc,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
eb2cecc3-0b84-4d3c-8b19-5728ada46b2c,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,2024-10-26 10:59:48.067714
d4c83007-ee35-4060-94eb-92f2aa4458b2,AMT,American Tower Corporation,Real Estate,REIT - Specialty,2024-10-26 10:59:48.067714
662b3ae9-399d-4628-bcda-54052e113ccb,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2024-10-26 10:59:48.067714
7a403a19-0fa8-4266-8a83-8e5510487dd8,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,2024-10-26 10:59:48.067714
f0093d6d-11fa-4cf9-bc86-86806f1916d7,ANSS,"ANSYS, Inc.",Technology,Software - Application,2024-10-26 10:59:48.067714
fb007ac8-1fe6-4297-bad0-24d4d980600a,AON,Aon plc,Financial Services,Insurance Brokers,2024-10-26 10:59:48.067714
d35b8ba6-cff6-4a72-a55d-853415928e2b,AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2024-10-26 10:59:48.067714
4a54fe11-37c4-49c5-b373-2932ca85d481,APA,APA Corporation,Energy,Oil & Gas E&P,2024-10-26 10:59:48.067714
0a099726-fde5-465f-9a65-fdca02ae1c83,APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2024-10-26 10:59:48.067714
d4e3edf7-c046-48f2-9180-e33bb94f39c4,APH,Amphenol Corporation,Technology,Electronic Components,2024-10-26 10:59:48.067714
a6e245e6-12ee-4888-a1d8-f9d51bef93d8,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,2024-10-26 10:59:48.067714
22f5ae80-7eba-4812-b9f9-ebd4571b7a22,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,2024-10-26 10:59:48.067714
78c587b9-2c34-442f-891f-fca3591f0363,ATVI,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
44baedbe-a80f-404d-b2ca-d2a6f38d1f73,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,2024-10-26 10:59:48.067714
ccc601db-747d-4adf-a60b-66d10efd1158,AVGO,Broadcom Inc.,Technology,Semiconductors,2024-10-26 10:59:48.067714
323034b7-3acb-4958-a796-c43d7609857e,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
aac3a3fb-3c5f-4ff9-80b7-fb096226fcde,AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,2024-10-26 10:59:48.067714
a41e0873-420b-4560-938e-456077e83068,AXP,American Express Company,Financial Services,Credit Services,2024-10-26 10:59:48.067714
4a5cbe7b-f240-4403-bddf-3e22f5862fc3,AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
70a1888c-4608-49f0-af69-840f186e71ff,BA,The Boeing Company,Industrials,Aerospace & Defense,2024-10-26 10:59:48.067714
3a6acaed-9764-493a-9c80-85c96a335b2e,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,2024-10-26 10:59:48.067714
0876b1bb-8f2a-46a1-8d04-4f776a01a598,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,2024-10-26 10:59:48.067714
cc0cc3d4-e22a-4233-84c0-e9f7c933c1be,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2024-10-26 10:59:48.067714
5050712d-2b73-4eb7-b6f4-6802987ebdd6,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
3ce16a59-f245-4fea-ae11-73235447274d,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2024-10-26 10:59:48.067714
1311e48c-49f2-48a4-a923-ba91ac5a3d76,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2024-10-26 10:59:48.067714
39fb0a00-c125-4d68-be14-e8780c4af348,BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2024-10-26 10:59:48.067714
2d7c73d6-00ae-4720-8941-1203147f4654,BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2024-10-26 10:59:48.067714
ab0809a7-1c63-4b54-90e4-d12c29a74e78,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2024-10-26 10:59:48.067714
d9265652-8eaf-42d5-8256-1f50b0510fbb,BLK,"BlackRock, Inc.",Financial Services,Asset Management,2024-10-26 10:59:48.067714
f5e77397-9508-4e46-9b49-1b581e935e1e,BLL,Información No Disponible,Información No Disponible,Información No Disponible,2024-10-26 10:59:48.067714
d8a6b7ed-f0c3-4076-b7a1-955a78b1dd28,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2024-10-26 10:59:48.067714
